Business Name,Category,Address,Phone,Website,Email,Google Maps URL,Rating,Review Count,Social Media URLs
Sky Dental,Dentist,"111 Broadway Suite 1304, New York, NY 10006, United States",+1 212-600-1996,https://skydentalnyc.com/?utm_campaign=gmb,,https://www.google.com/maps/place/Sky+Dental/data=!4m7!3m6!1s0x89c25a114bb310d1:0x32089f56608289a0!8m2!3d40.7086853!4d-74.0115487!16s%2Fg%2F11b6j71zg0!19sChIJ0RCzSxFawokRoImCYFafCDI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,2722,
Preferred Dental Care - Chelsea Dentist,Dentist,"135W W 27th St, New York, NY 10001, United States",+1 212-594-7171,https://www.preferreddentalcare.com/locations/chelsea-ny-location,,https://www.google.com/maps/place/Preferred+Dental+Care+-+Chelsea+Dentist/data=!4m7!3m6!1s0x89c259a57c84e779:0xdf7218c10eef1ad9!8m2!3d40.7462879!4d-73.9924206!16s%2Fg%2F1tqnmk6w!19sChIJeeeEfKVZwokR2RrvDsEYct8?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,2401,
Expert Dental - Midtown,Dentist,"110 E 40th St #104, New York, NY 10016, United States",+1 212-763-3383,https://www.expertdentalnyc.com/,,https://www.google.com/maps/place/Expert+Dental+-+Midtown/data=!4m7!3m6!1s0x89c2590424ca2b81:0x473ca88d15cb6018!8m2!3d40.7503706!4d-73.9780354!16s%2Fg%2F1tvw5vj7!19sChIJgSvKJARZwokRGGDLFY2oPEc?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.5,2263,
209 NYC Dental,Dentist,"209 E 56th St 1st floor, New York, NY 10022, United States",+1 212-355-2290,https://www.209nycdental.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,https://www.google.com/maps/place/209+NYC+Dental/data=!4m7!3m6!1s0x89c258e446e4e16f:0x278f5e2c13ac9a17!8m2!3d40.7594146!4d-73.9671025!16s%2Fg%2F1thqbs3j!19sChIJb-HkRuRYwokRF5qsEyxejyc?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,1904,
TriBeCa Dental Associates | Murray,Dentist,"21 Murray St 4th floor, New York, NY 10007, United States",+1 212-671-3749,https://tribeca.dental/,,https://www.google.com/maps/place/TriBeCa+Dental+Associates+%7C+Murray/data=!4m7!3m6!1s0x89c25a1ec44ebbab:0x4563bf1c01ac7791!8m2!3d40.7137936!4d-74.0081888!16s%2Fg%2F1tdh4spd!19sChIJq7tOxB5awokRkXesARy_Y0U?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,1567,
Manhattan Bridge Orthodontics,Orthodontist,"77 Bowery 6th Floor, New York, NY 10002, United States",+1 212-274-0477,https://www.manhattanbridgeortho.com/,,https://www.google.com/maps/place/Manhattan+Bridge+Orthodontics/data=!4m7!3m6!1s0x89c25a27e61960b3:0xc747c0abcb23d67d!8m2!3d40.7166695!4d-73.9955354!16s%2Fg%2F1tdkhkvf!19sChIJs2AZ5idawokRfdYjy6vAR8c?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,1553,
Wall Street Dental Spa - Financial District,Cosmetic dentist,"30 Wall St #720, New York, NY 10005, United States",+1 212-514-5514,https://wallstdentalspanyc.com/,,https://www.google.com/maps/place/Wall+Street+Dental+Spa+-+Financial+District/data=!4m7!3m6!1s0x89c25a1702a2ceab:0x75ffb990d55e0408!8m2!3d40.7069897!4d-74.0102726!16s%2Fg%2F1tf29lv6!19sChIJq86iAhdawokRCARe1ZC5_3U?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,1471,
The Exchange Dental Group,Dentist,"39 Broadway Rm 2115, New York, NY 10006, United States",+1 646-780-5410,https://www.theexchangedentalgroup.com/,,https://www.google.com/maps/place/The+Exchange+Dental+Group/data=!4m7!3m6!1s0x89c25a1137635d35:0x94aff3766356e675!8m2!3d40.7063221!4d-74.0133329!16s%2Fg%2F1tct9mr8!19sChIJNV1jNxFawokRdeZWY3bzr5Q?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,1292,
Tribeca Dental Care,Dentist,"402 Broadway, New York, NY 10013, United States",+1 212-431-4582,https://tribecanydentistoffice.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,,https://www.google.com/maps/place/Tribeca+Dental+Care/data=!4m7!3m6!1s0x89c2598a73af69c1:0x940aaf0b82a61d1a!8m2!3d40.7186949!4d-74.0021775!16s%2Fg%2F1thzvq5j!19sChIJwWmvc4pZwokRGh2mgguvCpQ?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,1168,
Smile Cafe Dental Spa,Cosmetic dentist,"45 Park Ave Professional Unit 1, New York, NY 10016, United States",+1 212-779-7743,http://www.smilecafeny.com/,,https://www.google.com/maps/place/Smile+Cafe+Dental+Spa/data=!4m7!3m6!1s0x89c25906df402cbd:0xe3dfdda7048d573b!8m2!3d40.7486592!4d-73.9797464!16s%2Fg%2F1tf29lr7!19sChIJvSxA3wZZwokRO1eNBKfd3-M?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,1133,
iSmile Orthodontics - NYC,Orthodontist,"4779 Broadway, New York, NY 10034, United States",+1 646-863-2181,https://ismileorthodontics.com/inwood/,,https://www.google.com/maps/place/iSmile+Orthodontics+-+NYC/data=!4m7!3m6!1s0x89c2f3f87b26842f:0x39791d971a861d3e!8m2!3d40.8659992!4d-73.9265598!16s%2Fg%2F11c52spv58!19sChIJL4Qme_jzwokRPh2GGpcdeTk?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,1011,
Park 56 Dental,Dentist,"120 E 56th St, New York, NY 10022, United States",+1 212-826-2322,https://www.park56dental.com/contact-us?y_source=1_MjA3NzQzNzUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,https://www.google.com/maps/place/Park+56+Dental/data=!4m7!3m6!1s0x89c258e4d0cd0a3f:0x9ddffe9834ff47de!8m2!3d40.760505!4d-73.970638!16s%2Fg%2F1tfmp99g!19sChIJPwrN0ORYwokR3kf_NJj-350?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,995,
Smile Arts of NY,Cosmetic dentist,"30 E 40th St #105, New York, NY 10016, United States",+1 212-537-6923,http://www.smileartsofny.com/,,https://www.google.com/maps/place/Smile+Arts+of+NY/data=!4m7!3m6!1s0x89c25901194361cb:0xc32902ead13db639!8m2!3d40.751178!4d-73.979628!16s%2Fg%2F1tzgkkcw!19sChIJy2FDGQFZwokRObY90eoCKcM?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,821,
Perfect Dental Care,Dental clinic,"101 E 4th St, New York, NY 10003, United States",+1 212-239-7027,http://www.perfectdentalny.com/,,https://www.google.com/maps/place/Perfect+Dental+Care/data=!4m7!3m6!1s0x89c259d657c45387:0x6a13f8419cdb89ba!8m2!3d40.7259583!4d-73.9883989!16s%2Fg%2F11h2_wvp5n!19sChIJh1PEV9ZZwokRuonbnEH4E2o?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.4,763,
Midtown Dental Group Fashion District,Dentist,"241 W 37th St Ground Floor, New York, NY 10018, United States",+1 212-730-4440,http://www.midtowndentalgroup.com/,,https://www.google.com/maps/place/Midtown+Dental+Group+Fashion+District/data=!4m7!3m6!1s0x89c259acf6490b4f:0x485b24d73ac3fff4!8m2!3d40.7538706!4d-73.9909457!16s%2Fg%2F1td7v2tj!19sChIJTwtJ9qxZwokR9P_DOtckW0g?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,752,
"Manhattan Dental Spa: John Vargas DDS, Allison Gordon DMD, & Mitchell Charnas DMD",Dentist,"200 Madison Ave Ste 2201, New York, NY 10016, United States",+1 212-683-2530,https://manhattandentalspa.com/?utm_source=gmb&utm_medium=organic,,"https://www.google.com/maps/place/Manhattan+Dental+Spa:+John+Vargas+DDS,+Allison+Gordon+DMD,+%26+Mitchell+Charnas+DMD/data=!4m7!3m6!1s0x89c259075e100475:0x3aecd4bff4eb461a!8m2!3d40.7486953!4d-73.9825363!16s%2Fg%2F1tfg3_rk!19sChIJdQQQXgdZwokRGkbr9L_U7Do?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1",4.9,739,
Tribeca Dental Studio,Cosmetic dentist,"54 Warren St, New York, NY 10007, United States",+1 212-561-5303,https://tribecadentalstudio.com/,,https://www.google.com/maps/place/Tribeca+Dental+Studio/data=!4m7!3m6!1s0x89c25a1f28ea212f:0x8cc624aa1f7cdf25!8m2!3d40.7148418!4d-74.0090704!16s%2Fg%2F1tkr05lp!19sChIJLyHqKB9awokRJd98H6okxow?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,657,
East Village Dental Center,Dentist,"55 Loisaida Ave, New York, NY 10009, United States",+1 682-382-9614,https://eastvillagedentalcenter.com/,,https://www.google.com/maps/place/East+Village+Dental+Center/data=!4m7!3m6!1s0x89c25978ff80773f:0x911957d6624cfc3d!8m2!3d40.7225596!4d-73.9802695!16s%2Fg%2F1tlgyw6w!19sChIJP3eA_3hZwokRPfxMYtZXGZE?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.6,648,
Studio Smiles NYC,Dentist,"41 Park Ave #1C, New York, NY 10016, United States",+1 646-470-1376,http://www.studiosmilesnyc.com/,,https://www.google.com/maps/place/Studio+Smiles+NYC/data=!4m7!3m6!1s0x89c259024a2f6ba9:0x7e689c1fb16c021a!8m2!3d40.748366!4d-73.9799504!16s%2Fg%2F11_k25n12!19sChIJqWsvSgJZwokRGgJssR-caH4?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,621,
Diamond District Dental NYC - Midtown Dentist,Dentist,"10 W 46th St #1401, New York, NY 10036, United States",+1 212-759-5595,https://www.dddentalnyc.com/?utm_campaign=gmb,,https://www.google.com/maps/place/Diamond+District+Dental+NYC+-+Midtown+Dentist/data=!4m7!3m6!1s0x89c258e4ed67c03b:0x552a45e0a6609cc1!8m2!3d40.7563177!4d-73.9800044!16s%2Fg%2F1tdw8zvt!19sChIJO8Bn7eRYwokRwZxgpuBFKlU?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,610,
286 Madison Dental,Cosmetic dentist,"286 Madison Ave #500, New York, NY 10017, United States",+1 212-682-2060,https://www.286madisondental.com/?utm_source=gmb_auth,,https://www.google.com/maps/place/286+Madison+Dental/data=!4m7!3m6!1s0x89c25900fb7b2d91:0x5fa1f38233f95c32!8m2!3d40.7517681!4d-73.9803915!16s%2Fg%2F1tfbzcsb!19sChIJkS17-wBZwokRMlz5M4LzoV8?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,593,
Midtown Dental Care Associates,Dentist,"12 E 41st St Ste 1100, New York, NY 10017, United States",+1 212-685-4730,https://www.midtowndentalcareassociates.com/?utm_source=gmb&utm_medium=organic,,https://www.google.com/maps/place/Midtown+Dental+Care+Associates/data=!4m7!3m6!1s0x89c2590057b78029:0xbae44c41e7ce4f2c!8m2!3d40.752382!4d-73.980661!16s%2Fg%2F1tfpqlxs!19sChIJKYC3VwBZwokRLE_O50FM5Lo?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,579,
New York Family Dental Arts,Dentist,"200 E 72nd St, New York, NY 10021, United States",+1 212-628-3300,http://www.dentalartsny.com/,,https://www.google.com/maps/place/New+York+Family+Dental+Arts/data=!4m7!3m6!1s0x89c258c1afdb95bb:0xe6bebf1dc869711c!8m2!3d40.7693746!4d-73.9602924!16s%2Fg%2F1wf22s6q!19sChIJu5Xbr8FYwokRHHFpyB2_vuY?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,576,
Park Smiles NYC Cosmetic Dentistry,Cosmetic dentist,"1175 Park Ave #1d, New York, NY 10128, United States",+1 212-988-6724,https://www.parksmilesnyc.com/our-locations/carnegie-hill-dentist/#gmb,,https://www.google.com/maps/place/Park+Smiles+NYC+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89c258a38ab23f69:0xad6f72ba9e7c2d8c!8m2!3d40.7843921!4d-73.9538405!16s%2Fg%2F11c20pzydh!19sChIJaT-yiqNYwokRjC18nrpyb60?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,566,
SoHo Dental Group NYC,Dentist,"552 Broadway #505, New York, NY 10012, United States",+1 212-878-7646,https://sohodentalgroup.com/?utm_campaign=gmb&utm_medium=organic&utm_source=gmb,,https://www.google.com/maps/place/SoHo+Dental+Group+NYC/data=!4m7!3m6!1s0x89c259694751ca79:0x25cd80eb0b2b6e98!8m2!3d40.7237243!4d-73.9980316!16s%2Fg%2F11h6q7mnkb!19sChIJecpRR2lZwokRmG4rC-uAzSU?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,540,
Maiden Lane Dental,Dentist,"80 Maiden Ln #702, New York, NY 10038, United States",+1 212-509-4585,https://maidenlanedental.com/,,https://www.google.com/maps/place/Maiden+Lane+Dental/data=!4m7!3m6!1s0x89c25a17cf5696eb:0xb89b6f2e45251731!8m2!3d40.7071307!4d-74.0077735!16s%2Fg%2F1vhq4ml6!19sChIJ65ZWzxdawokRMRclRS5vm7g?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,538,
